profileID,respID,qID,altID,obsID,price,weight,poweroutput,charge_cycles_per_day,technology,image
7,726,1,1,5801,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,726,1,2,5801,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
1,726,2,1,5802,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,726,2,2,5802,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
11,726,3,1,5803,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,726,3,2,5803,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
8,726,4,1,5804,50,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,726,4,2,5804,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
3,726,5,1,5805,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,726,5,2,5805,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
10,726,6,1,5806,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
22,726,6,2,5806,50,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
4,726,7,1,5807,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,726,7,2,5807,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
2,726,8,1,5808,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,726,8,2,5808,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
6,727,1,1,5809,50,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,727,1,2,5809,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
4,727,2,1,5810,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,727,2,2,5810,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
1,727,3,1,5811,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,727,3,2,5811,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
10,727,4,1,5812,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
23,727,4,2,5812,30,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
13,727,5,1,5813,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,727,5,2,5813,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
5,727,6,1,5814,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,727,6,2,5814,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
13,727,7,1,5815,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,727,7,2,5815,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
12,727,8,1,5816,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,727,8,2,5816,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
12,728,1,1,5817,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,728,1,2,5817,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
2,728,2,1,5818,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,728,2,2,5818,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
3,728,3,1,5819,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,728,3,2,5819,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
4,728,4,1,5820,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,728,4,2,5820,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
1,728,5,1,5821,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,728,5,2,5821,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
14,728,6,1,5822,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
23,728,6,2,5822,30,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
4,728,7,1,5823,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,728,7,2,5823,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
3,728,8,1,5824,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,728,8,2,5824,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
10,729,1,1,5825,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,729,1,2,5825,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
1,729,2,1,5826,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,729,2,2,5826,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
2,729,3,1,5827,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,729,3,2,5827,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
8,729,4,1,5828,50,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,729,4,2,5828,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
1,729,5,1,5829,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
22,729,5,2,5829,50,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
11,729,6,1,5830,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,729,6,2,5830,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
1,729,7,1,5831,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,729,7,2,5831,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
10,729,8,1,5832,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
25,729,8,2,5832,30,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
9,730,1,1,5833,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,730,1,2,5833,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
9,730,2,1,5834,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,730,2,2,5834,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
9,730,3,1,5835,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
25,730,3,2,5835,30,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
16,730,4,1,5836,50,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,730,4,2,5836,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
2,730,5,1,5837,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
22,730,5,2,5837,50,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
3,730,6,1,5838,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,730,6,2,5838,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
11,730,7,1,5839,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,730,7,2,5839,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
4,730,8,1,5840,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,730,8,2,5840,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
12,731,1,1,5841,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,731,1,2,5841,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
14,731,2,1,5842,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,731,2,2,5842,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
12,731,3,1,5843,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,731,3,2,5843,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
2,731,4,1,5844,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,731,4,2,5844,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
16,731,5,1,5845,50,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,731,5,2,5845,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
2,731,6,1,5846,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,731,6,2,5846,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
10,731,7,1,5847,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,731,7,2,5847,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
9,731,8,1,5848,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,731,8,2,5848,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
3,732,1,1,5849,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
22,732,1,2,5849,50,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
12,732,2,1,5850,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,732,2,2,5850,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
15,732,3,1,5851,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,732,3,2,5851,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
4,732,4,1,5852,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,732,4,2,5852,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
10,732,5,1,5853,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,732,5,2,5853,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
16,732,6,1,5854,50,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,732,6,2,5854,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
8,732,7,1,5855,50,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,732,7,2,5855,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
14,732,8,1,5856,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
23,732,8,2,5856,30,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
5,733,1,1,5857,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,733,1,2,5857,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
2,733,2,1,5858,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,733,2,2,5858,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
9,733,3,1,5859,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,733,3,2,5859,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
10,733,4,1,5860,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,733,4,2,5860,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
13,733,5,1,5861,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
25,733,5,2,5861,30,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
8,733,6,1,5862,50,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,733,6,2,5862,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
14,733,7,1,5863,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,733,7,2,5863,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
13,733,8,1,5864,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,733,8,2,5864,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
15,734,1,1,5865,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,734,1,2,5865,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
7,734,2,1,5866,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,734,2,2,5866,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
4,734,3,1,5867,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,734,3,2,5867,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
3,734,4,1,5868,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,734,4,2,5868,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
7,734,5,1,5869,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,734,5,2,5869,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
12,734,6,1,5870,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,734,6,2,5870,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
11,734,7,1,5871,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,734,7,2,5871,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
9,734,8,1,5872,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,734,8,2,5872,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
3,735,1,1,5873,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,735,1,2,5873,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
2,735,2,1,5874,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
22,735,2,2,5874,50,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
4,735,3,1,5875,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,735,3,2,5875,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
4,735,4,1,5876,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,735,4,2,5876,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
2,735,5,1,5877,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,735,5,2,5877,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
6,735,6,1,5878,50,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,735,6,2,5878,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
10,735,7,1,5879,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,735,7,2,5879,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
13,735,8,1,5880,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
23,735,8,2,5880,30,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
8,736,1,1,5881,50,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
