profileID,respID,qID,altID,obsID,price,weight,poweroutput,capacity,technology,capacity_model,image
72,928,7,1,7423,50,110,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
216,928,7,2,7423,50,110,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
374,928,7,3,7423,30,110,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
35,928,8,1,7424,40,70,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
236,928,8,2,7424,50,180,55,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
366,928,8,3,7424,30,230,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
62,929,1,1,7425,30,230,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
202,929,1,2,7425,30,180,10,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
346,929,1,3,7425,30,180,50,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
4,929,2,1,7426,50,70,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
245,929,2,2,7426,25,110,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
318,929,2,3,7426,30,230,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
95,929,3,1,7427,40,230,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
251,929,3,2,7427,40,180,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
352,929,3,3,7427,50,230,50,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
20,929,4,1,7428,50,70,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
160,929,4,2,7428,50,230,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
328,929,4,3,7428,50,110,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
28,929,5,1,7429,50,180,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
169,929,5,2,7429,25,180,55,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
285,929,5,3,7429,25,230,50,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
33,929,6,1,7430,25,70,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
216,929,6,2,7430,50,110,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
270,929,6,3,7430,30,230,10,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
106,929,7,1,7431,30,180,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
244,929,7,2,7431,50,70,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
275,929,7,3,7431,40,70,50,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
96,929,8,1,7432,50,230,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
230,929,8,2,7432,30,110,55,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
274,929,8,3,7432,30,70,50,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
105,930,1,1,7433,25,180,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
142,930,1,2,7433,30,230,10,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
384,930,1,3,7433,50,230,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
127,930,2,1,7434,40,230,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
252,930,2,2,7434,50,180,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
329,930,2,3,7434,25,180,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
96,930,3,1,7435,50,230,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
158,930,3,2,7435,30,230,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
317,930,3,3,7435,25,230,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
98,930,4,1,7436,30,70,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
129,930,4,2,7436,25,70,10,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
269,930,4,3,7436,25,230,10,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
28,930,5,1,7437,50,180,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
150,930,5,2,7437,30,110,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
346,930,5,3,7437,30,180,50,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
68,930,6,1,7438,50,70,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
196,930,6,2,7438,50,70,10,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
312,930,6,3,7438,50,110,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
112,930,7,1,7439,50,230,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
183,930,7,2,7439,40,110,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
360,930,7,3,7439,50,110,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
67,930,8,1,7440,40,70,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
143,930,8,2,7440,40,230,10,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
348,930,8,3,7440,50,180,50,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
107,931,1,1,7441,40,180,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
185,931,1,2,7441,25,180,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
318,931,1,3,7441,30,230,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
56,931,2,1,7442,50,110,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
225,931,2,2,7442,25,70,55,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
265,931,2,3,7442,25,180,10,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
108,931,3,1,7443,50,180,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
169,931,3,2,7443,25,180,55,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
274,931,3,3,7443,30,70,50,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
123,931,4,1,7444,40,180,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
157,931,4,2,7444,25,230,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
292,931,4,3,7444,50,70,55,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
119,931,5,1,7445,40,110,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
147,931,5,2,7445,40,70,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
318,931,5,3,7445,30,230,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
99,931,6,1,7446,40,70,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
148,931,6,2,7446,50,70,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
381,931,6,3,7446,25,230,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
108,931,7,1,7447,50,180,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
219,931,7,2,7447,40,180,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
342,931,7,3,7447,30,110,50,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
66,931,8,1,7448,30,70,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
137,931,8,2,7448,25,180,10,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
312,931,8,3,7448,50,110,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
68,932,1,1,7449,50,70,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
149,932,1,2,7449,25,110,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
355,932,1,3,7449,40,70,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
97,932,2,1,7450,25,70,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
202,932,2,2,7450,30,180,10,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
323,932,2,3,7450,40,70,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
41,932,3,1,7451,25,180,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
129,932,3,2,7451,25,70,10,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
346,932,3,3,7451,30,180,50,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
80,932,4,1,7452,50,230,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
224,932,4,2,7452,50,230,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
366,932,4,3,7452,30,230,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
51,932,5,1,7453,40,70,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
231,932,5,2,7453,40,110,55,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
353,932,5,3,7453,25,70,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
56,932,6,1,7454,50,110,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
255,932,6,2,7454,40,230,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
290,932,6,3,7454,30,70,55,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
125,932,7,1,7455,25,230,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
191,932,7,2,7455,40,230,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
382,932,7,3,7455,30,230,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
56,932,8,1,7456,50,110,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
211,932,8,2,7456,40,70,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
325,932,8,3,7456,25,110,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
86,933,1,1,7457,30,110,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
249,933,1,2,7457,25,180,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
370,933,1,3,7457,30,70,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
116,933,2,1,7458,50,70,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
251,933,2,2,7458,40,180,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
328,933,2,3,7458,50,110,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
108,933,3,1,7459,50,180,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
181,933,3,2,7459,25,110,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
262,933,3,3,7459,30,110,10,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
64,933,4,1,7460,50,230,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
210,933,4,2,7460,30,70,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
357,933,4,3,7460,25,110,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
21,933,5,1,7461,25,110,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
176,933,5,2,7461,50,230,55,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
325,933,5,3,7461,25,110,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
48,933,6,1,7462,50,230,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
188,933,6,2,7462,50,180,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
373,933,6,3,7462,25,110,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
83,933,7,1,7463,40,70,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
223,933,7,2,7463,40,230,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
383,933,7,3,7463,40,230,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
38,933,8,1,7464,30,110,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
205,933,8,2,7464,25,230,10,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
373,933,8,3,7464,25,110,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
109,934,1,1,7465,25,230,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
194,934,1,2,7465,30,70,10,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
383,934,1,3,7465,40,230,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
50,934,2,1,7466,30,70,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
238,934,2,2,7466,30,230,55,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
360,934,2,3,7466,50,110,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
45,934,3,1,7467,25,230,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
186,934,3,2,7467,30,180,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
295,934,3,3,7467,40,110,55,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
73,934,4,1,7468,25,180,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
243,934,4,2,7468,40,70,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
379,934,4,3,7468,40,180,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
97,934,5,1,7469,25,70,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
152,934,5,2,7469,50,110,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
278,934,5,3,7469,30,110,50,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
57,934,6,1,7470,25,180,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
179,934,6,2,7470,40,70,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
352,934,6,3,7470,50,230,50,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
79,934,7,1,7471,40,230,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
168,934,7,2,7471,50,110,55,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
370,934,7,3,7471,30,70,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
32,934,8,1,7472,50,230,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
208,934,8,2,7472,50,230,10,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
273,934,8,3,7472,25,70,50,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
119,935,1,1,7473,40,110,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
163,935,1,2,7473,40,70,55,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
289,935,1,3,7473,25,70,55,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
108,935,2,1,7474,50,180,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
249,935,2,2,7474,25,180,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
353,935,2,3,7474,25,70,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
82,935,3,1,7475,30,70,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
249,935,3,2,7475,25,180,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
372,935,3,3,7475,50,70,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
98,935,4,1,7476,30,70,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
169,935,4,2,7476,25,180,55,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
356,935,4,3,7476,50,70,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
87,935,5,1,7477,40,110,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
158,935,5,2,7477,30,230,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
297,935,5,3,7477,25,180,55,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
23,935,6,1,7478,40,110,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
245,935,6,2,7478,25,110,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
324,935,6,3,7478,50,70,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
